Aanbieding in €,Adres,Adres_google,Categorie,Conclusie,Eindcijfer,Gewicht in gram,Hoeveelheid vulling,Jaar,Klefheid,Luchtigheid,Naam,Nevenvestiging,Opmerking,Plaats,Plaats op ranglijst,Prijs per stuk in €,Smaak,Uiterlijk,Vetpercentage,Zelf aangemeld voor deelname,Zoetheid
None,Heistraat 30,"Heistraat 30, Sittard, Nederland",Voldoende,Roubroeks heeft duidelijk geprobeerd een oliebol met een frisse smaak te creëren. Dat is maar ten dele gelukt. Citrus overheerst. Heeft ook erg veel appel gebruikt. Aan de kleffe kant. ,6.0,96.0,,2015,,,Echte Bakker Roubroeks,,,Sittard,131.0,0.97,,,122.0,,
"11 voor 9,00","Grotestraat, naast Oude Kerk","52°02'46.1""N 5°40'16.3""E",Voldoende,Oliebol met het uiterlijk van een wrattenzwijntje. Vulling op het overdadige af en daardoor erg zoet. De taaie en dikke korst laat zich niet gemakkelijk weghappen. Blijf het proberen.,6.0,101.0,,2015,,,Gebakkraam Kallenkoot,,,Ede,132.0,0.9,,,673.0,,
"10 voor 8,00",Kloosterplein,"Kloosterplein, Goirle, Nederland",Voldoende,Maak de korst krokanter en de waardering stijgt. Nu wordt de bol nog als taai ervaren. De vulling is aan de zuinige kant en daardoor minder smaakvol. Kijk uit met kaneel.,6.0,86.0,,2015,,,Dre’s Bakery,,,Goirle,133.0,1.0,,,592.0,,
"10 voor 7,00",Diepswal 21,"Diepswal 21, Scheemda, Nederland",Voldoende,Bakker Prins heeft er te veel toeters en bellen bijgesleept. Een orkestbak vol smaakjes en geurtjes met de structuur van cake. En met een dergelijke creatie zul je nooit erg hoog eindigen.  ,5.5,95.0,,2015,,,Bakker Prins,,,Scheemda,134.0,0.75,,,107.0,,
"9 voor 8,00",Menistenplein/Europaplein,"Europaplein, Stadskanaal, Nederland",Onvoldoende,"Vette kleffe tandenplakker. De korst is zo taai dat de oliebol nog het meest weg heeft van een rubberen hondenspeeltje. O, het is de bedoeling dat je dit eet? Nee, bedankt.",5.5,80.0,,2015,,,Arjaans Gebak,,,Stadskanaal,135.0,1.0,,,108.0,,
"10 voor 7,50 ",Noordwijkerweg 3,"Noordwijkerweg 3, Kornhorn, Nederland",Onvoldoende,"Een oliebol behoort goudgeel van kleur te zijn, deze zijn bijna zwart. De korst smaakt bitter, de vulling valt mee. Hoe bedrijfsblind moet je zijn om dergelijke oliebollen mee te geven? ",5.5,96.0,,2015,,,Bakkerij Kolthof,,,Kornhorn,136.0,0.8,,,898.0,,
"11 voor 8,00",Stadhuisplein,"Stadhuisplein, Lelystad, Nederland",Onvoldoende,"Je levert een vette, kleffe bol die nergens naar smaakt. En als je daarop wordt aangesproken, roep je dat het om een ‘ambachtelijk product’ gaat. Flauwekul, deze test gáát over vakmanschap. ",5.5,87.0,,2015,,,Ben’s Oliebollen,,,Lelystad,137.0,0.8,,,165.0,,
"11 voor 9,00","Gageldijk 3, parkeerterrein tuincentrum Overvecht","Gageldijk 3, Utrecht, Nederland",Onvoldoende,"Een oliebol, het woord zegt het al, mag best wat olie bevatten. Maar je kunt overdrijven. En door (te) weinig vruchten proef je alleen zompig deeg. En dat is niet erg lekker.",5.5,85.0,,2015,,,Gebakkraam Verwijk,,,Utrecht,138.0,0.9,,,752.0,,
"11 voor 9,00",Dr. Struyckenplein,"Dr. Struyckenplein, Breda, Nederland",Onvoldoende,"Het knapperig krijgen van de korst blijkt voor veel bakkers een niet te nemen hindernis. Jammer, want daar valt zoveel winst te behalen. Ook hier is taai het struikelblok. Weer erg veel smaakjes. ",5.5,94.0,,2015,,,Hollandse Gebakkraam Denies,,,Breda,139.0,1.0,,,793.0,,
"10 voor 7,50","Euromarkt, parkeerterrein Gamma","52°07'36.1""N 4°39'01.7""E",Onvoldoende,Van Melvin Kabalt is bekend dat hij veel energie stopt in het maken van mooie oliebollen. Toch werpen die inspanningen lang niet altijd vrucht af. Taai en klef. Dat zou je anders willen.,5.5,98.0,,2015,,,Gebakkraam Kabalt,,,Alphen aan den Rijn,140.0,1.0,,,536.0,,
"12 voor 9,00","Vuursteen, parkeerterrein winkelcentrum Ypenburg","52°02'25.3""N 4°22'09.4""E",Onvoldoende,"Als je oliebol zegt, denk je niet aan deze misbaksels. Amper gevuld, heel klef. Bijsmaak aan de olie. Braakbal is misschien te veel gezegd, maar een oprisping krijg je er zeker van. ",5.5,80.0,,2015,,,Gebakkraam John Vermolen,,,Den Haag,141.0,0.9,,,759.0,,
"6 voor 5,50",Picassopassage,"Picassopassage, Capelle aan den IJssel, Nederland",Onvoldoende,"Je moet niet de vergissing begaan deze oliebollen te willen eten. Taai en klef, niet gaar. Maar een beetje hengelaar kan ze natuurlijk gebruiken als alternatief voor boilies bij het karperen.",5.5,108.0,,2015,,,Gebakkraam De Haan,,,Capelle aan den IJssel,142.0,1.0,,,861.0,,
" 13 voor 10,00","Het Spaanse Leger 1, parkeerterrein Intratuin","52°12'54.3""N 5°28'31.5""E",Onvoldoende,"De eigenaar wil graag nieuw beslag maken en het AD is bereid 45 minuten te wachten. Dan verwacht je ook iets. Helaas: niet gaar, klef en plakkerig. Proeve van onbekwaamheid met succes afgelegd.",5.5,82.0,,2015,,,Oliebollenkraam Brunselaar,,,Nijkerk,143.0,1.0,,,104.0,,
"10 voor 7,00",Raadhuisplein,"Raadhuisplein, Pijnacker, Nederland",Onvoldoende,"Uitbater onthaalt verslaggever in parkeergarage volkomen uit het niets op scheldpartij. Als je zelf al vermoed dat je oliebollen niet voor consumptie geschikt zijn, waarom verkoop je ze dan?",5.5,90.0,,2015,,,Hollandse Gebakkraam,,,Pijnacker,144.0,0.8,,,643.0,,
None,Drilleveld 1,"Drilleveld 1, Nieuwegein, Nederland",Onvoldoende,"Na veel hogere noteringen in voorgaande jaren laat Sterk nu een flinke steek vallen. Vlak van smaak, mede door te weinig vulling. Ook klef. Afwijkende geur. Snel vergeten maar. ",5.5,97.0,,2015,,,Bakkerij Sterk,,,Nieuwegein,145.0,0.9,,,998.0,,
"11 voor 8,00",Slinge/Schuddebeursstraat,"51°52'30.2""N 4°28'00.5""E",Onvoldoende,"Een elektrische fiets is wel handig om van rozijn naar rozijn te fietsen. Neem er wel een met terreinbanden, anders blijf je zeker in de rauwe, kleffe deegmassa steken. Bah!  ",5.5,122.0,,2015,,,Gebakkraam,,,Rotterdam,146.0,0.8,,,445.0,,
"9 voor 8,00",Singel,"Singel, Deventer, Nederland",Onvoldoende,"Een puber van een oliebol, gekweld door een ernstige vorm van acne. Overdadige vulling doet de bol geen goed. Ook de smaak valt erg tegen. Olie met bijsmaak.",5.5,88.0,,2015,,,Gebakkraam M.G. de Weijer,,,Deventer,147.0,1.0,,,617.0,,
"10 voor 5,00",bij winkelcentrum City Plaza,"52°01'43.5""N 5°04'54.6""E",Onvoldoende,Benjamin is het rustiger aan gaan doen en introduceert een opvolger. Of dat een goed idee is? Er valt nog veel te leren. Bijvoorbeeld: voeg voldoende vruchten toe. En maak de bol iets luchtiger. ,5.5,69.0,,2015,,,Benjamin’s Hollandse Oliebollenkraam,,,Nieuwegein,148.0,0.7,,,814.0,,
"12 voor 8,00",Kanaalstraat 50,"Kanaalstraat 50, Utrecht, Nederland",Onvoldoende,"Vlaai & Ko geeft zichzelf op voor de oliebollentest, maar blijkt deze in te kopen bij bakker Vincent uit Bilthoven. Taaie, kleffe deegbal, zepige bijsmaak en ook bitter. Jakkes. De samenwerking is beëindigd.",5.0,77.0,,2015,,,Vlaai & Ko,,,Utrecht,149.0,0.8,,,828.0,,
"10 voor 7,00",Van Eesterenplein,"Van Eesterenplein, Dordrecht, Nederland",Onvoldoende,Ook hier is het AD bereid te wachten om Reemer de gelegenheid te geven optimaal te scoren. Maar deze kans voor open doel wordt niet benut. Taaie bol met weinig vulling en vreemde bijsmaakjes. ,5.0,82.0,,2015,,,Dordtsche Gebakkraam Reemer,,,Dordrecht,150.0,0.8,,,64.0,,
"10 voor 8,00",Grote Markt ,"Grote Markt , Groningen, Nederland",Onvoldoende,"Nee, neem het niet letterlijk, maar het is of deze bollen in wc-eend zijn gebakken. Sterke chemische geur van schoonmaakmiddel. Klef, taai en tranig. Absolute treurigheid. ",5.0,89.0,,2015,,,Gebakkraam Wiltjer-Fogerty,,,Groningen,151.0,0.9,,,597.0,,
"11 voor 8,00",Achter het Veer,"Achter het Veer, Geldermalsen, Nederland",Onvoldoende,‘Vettige smakeloosheid’ noteert een panellid en dat schetst het aardig. Tel daar een taaie korst bij op en het ontbreken van fatsoenlijke vulling: dit bolletje mag worden afgeserveerd. ,5.0,72.0,,2015,,,Betuwse Gebakkraam,,,Geldermalsen,152.0,0.9,,,693.0,,
"11 voor 8,00",Koopmansplein,"Koopmansplein, Assen, Nederland",Onvoldoende,Iedere oliebollenbakker kent het: soms heb je een beslagje dat het net niet helemaal heeft. Spelbrink heeft de laatste 5 jaar altijd hoger gescoord. Laten we daar dan maar op afgaan.,5.0,110.0,,2015,,,Drentse Gebakkraam Chris Spelbrink,,,Assen,153.0,0.9,,,701.0,,
"10 voor 7,00",Westdam,"Westdam, Woerden, Nederland",Onvoldoende,"Een oliebol zoals je die niet wilt hebben. Is het een kauwgombal of te gebruiken als stopverf? Nee, het is toch kleefpasta. Doodzonde om hier je zuurverdiende geld aan uit te geven.",5.0,97.0,,2015,,,Oud Hollandse Gebakkraam Muller,,,Woerden,154.0,1.0,,,698.0,,
"7 voor 5,00",Hondsdijk 1,"Hondsdijk 1, Culemborg, Nederland",Onvoldoende,"Noodkreet van panellid: ,,Ik wil de smaak beoordelen, maar dan moet die er wel zijn.’’ Weinig vulling, voornamelijk smaak van deeg en olie. En daarmee kom je niet hoog op de ranglijst.",5.0,58.0,,2015,,,Betuwse Gebakkraam,,,Culemborg,155.0,1.0,,,140.0,,
"10 voor 7,00","Achterhofweg 28, parkeerterrein Intratuin","Achterhofweg 28, parkeerterrein Intratuin, Enschede, Nederland",Onvoldoende,"Natte, kleffe misbaksels. Vette platte schijven met een taaie korst, niet gaar. Oneetbaar. Maar een positief ingesteld mens ziet dat deze 5 een grote verbetering is ten opzichte van de 1 in 2009.",5.0,62.0,,2015,,,Gebakkraam Marco van Raaij,,,Enschede,156.0,0.8,,,983.0,,
"12 voor 8,00",Winkelcentrum Horstacker ,"51°50'02.1""N 5°47'36.0""E",Slecht,Uitbater noemt zijn eigen bollen ‘luchtig en knapperig’. Daar heeft het panel een andere mening over. Deze bollen zijn vet. Is de temperatuur van de olie wel in orde?,4.5,76.0,,2015,,,Gebakkraam Daniel de Voer,,,Nijmegen,157.0,0.9,,,924.0,,
"10 voor 8,00",Stadsring/Utrechtsestraat,"52°09'13.9""N 5°23'03.7""E",Slecht,Laten we accepteren dat er goede en ook slechte oliebollenbakkers zijn. Hendriks hoort zonder twijfel in de laatste categorie thuis. In het verleden stond hier ook een slechte kraam. Weinig veranderd dus.,4.5,91.0,,2015,,,Gebakkraam R.H.C. Hendriks en zonen,,,Amersfoort,158.0,1.0,,,583.0,,
"10 voor 8,00",Amsterdamse Straatweg/Van Beuningenplein,"52°06'11.2""N 5°05'45.9""E",Slecht,"Soms beseffen mensen te weinig dat zij met levensmiddelen bezig zijn en dat dit een bepaalde verantwoordelijkheid met zich meebrengt. Olievulkanen, het vet spuit eruit. Niet te eten. ",4.0,96.0,,2015,,,Hollandse Gebakkraam,,,Utrecht,159.0,1.0,,,655.0,,
"8 voor 6,00",Parkeerterrein winkelcentrum Brusselse Poort.,"50°51'02.0""N 5°40'01.6""E",Oneetbaar,De oliebollen ruiken naar oud braaksel en smaken ook zo. Ze zijn klef en taai en glibberen in je mond alle kanten op. Visolie. Het zou een zegen zijn voor Maastricht als deze bakker iets anders ging doen. ,3.5,86.0,,2015,,,Gebakkraam Brusselse Poort,,,Maastricht,160.0,0.8,,,130.0,,
"11 voor 8,00","Ruwaard van Puttenweg, metrostation Centrum","51°50'47.3""N 4°20'04.6""E",Oneetbaar,Taaie en zompige rommel met grote luchtblazen. Dit soort verkooppunten is een schande voor de branche. Juist in Spijkenisse zijn voor je dure geld veel betere bollen te krijgen. ,3.5,70.0,,2015,,,Gebakkraam,,,Spijkenisse,161.0,1.0,,,155.0,,
"10 voor 7,00",Dr. Reilinghplein/Meent,"Dr. Reilinghplein, Leerdam, Nederland",Oneetbaar,"Ranzige oliebol zonder smaak. Erg taaie korst, weinig vulling die aan de buitenzijde ook nog eens verbrand is. Dit kun je je klanten niet aandoen. Snel verbeteren of de klep definitief dicht.",3.5,72.0,,2015,,,Betuwse Gebakkraam Familie Eckelboom,,,Leerdam,162.0,0.8,,,115.0,,
"12 voor 10,00","Basiliekpad 4, bij de AH","Basiliekpad 4, IJsselstein, Nederland",Oneetbaar,De korst lijkt gemaakt van zeemleer. Smaakt voor kibbeling niet slecht. O? Zijn deze visolie-krengen verkocht als oliebollen? Daar heeft dit wanproduct heel weinig mee te maken.,3.5,136.0,,2015,,,Hollandse Gebakkraam,,,IJsselstein,163.0,1.0,,,389.0,,
"11 voor 8,00","Nijmeegseweg 20, parkeerterrein winkelcentrum De Tref","Nijmeegseweg 20, Venlo, Nederland",Oneetbaar,"Neem een spons en snijd daar platte plakken van, 6 minuten frituren en je hebt de oliebollen van Parel. Let op: niet gebruiken als vetbol voor de vogels. Dat zou dierenmishandeling zijn. ",3.0,85.0,,2015,,,Gebakkraam Parel,,,Venlo,164.0,1.0,,,55.0,,
"10 voor  9,50",Nieuwstraat 183,,Top 10, Diepe buiging voor Meesterbakker Voskamp. Gefeliciteerd met het prolongeren van de titel. Deze bol komt bovendrijven als de ultieme oliebol van 2016. Een ongelooflijke topprestatie.,10.0,98.4,,2016,,,Meesterbakker Voskamp,False,,Spijkenisse,1.0,€ 1,,,13.5,,
-,Benschopperstraat 4,,Top 10," Oud-winnaar Brokking vecht zich terug aan de top. Heerlijke krokante korst, goed gevuld. Mooie smaakaccenten. Hoe goed de bol is, merk je als je hem op hebt. Je wilt er nog één.",9.5,93.6,,2016,,,Bakkerij Brokking,False,,IJsselstein,2.0,€ 1,,,14.8,,
"10 voor  9,00",Centrumpassage 43,,Top 10, Loon naar werken voor Bakkerij Aad Klootwijk. Bolletje waar je je vingers bij opeet. Bakkers Werner Lodewijk en Jan Verwijs staken vele uren in het vinden van de ultieme oliebol. Gelukt!,9.5,92.5,,2016,,,Bakkerij Aad Klootwijk,False,,Capelle aan den IJssel,3.0,€ 0.95,,,15.1,,
"10 voor  8,50",Achterdijk 1,,Top 10," Weer een heel mooie prestatie van de bakkersploeg van Vroeg. Liefde voor het vak, weten waar je mee bezig bent en goede ingrediënten. Het is een gouden formule. Ga maar langs.",9.0,93.2,,2016,,,Vroeg,False,,Bunnik,4.0,€ 0.95,,,10.8,,
-,Zuiderzeestraatweg 357,,Top 10, De kroon op het werk voor Hendri Jonker. Jaar na jaar slaagt hij erin om zich te verbeteren. Levert nu een meer dan voortreffelijke oliebol tegen een zeer schappelijke prijs.,9.0,90.2,,2016,,,Bakkerij Jonker,False,,Oldebroek,5.0,€ 0.75,,,11.4,,
"11 voor  9,00",Het Oost 12,,Top 10," Over verrassingen gesproken. Bakkerij Jansen en Terpstra kwam nooit verder dan een plaats in de middenmoot, maar treft nu feilloos doel. Goudbruine oliebol met krokante korst.",9.0,95.2,,2016,,,Bakkerij Jansen en Terpstra,False,,Oosterwolde,6.0,€ 0.9,,,9.6,,
-,Heemraadssingel/Vierambachtsstraat,,Top 10, Wederom bakt vakfanaat Richard Visser voortreffelijke oliebollen. Ook dit jaar weer de beste oliebollenkraam van Nederland. En dat is al de 15de keer. Een echte aanrader. Hulde!,9.0,83.6,,2016,,,Gebakkraam Richard Visser,False,,Rotterdam,7.0,€ 1,,,15.3,,
-,Smaragdplein 109,,Top 10," Bakker Roel is onderdeel van het Roel-Brokkingconcern (plaats 2). Met andere, eigen receptuur ook tot de top 10 doordringen is knap. Dan heb je gouden bakkershandjes. Uitstekende oliebol.",9.0,102.4,,2016,,,Bakker Roel,False,,Utrecht,8.0,€ 1,,,15.0,,
-,Dillenburgplein 4,,Top 10," Dat Van der Waal een goede oliebol kan bakken, was al bekend. Toch geldt deze top 10-plaats als een verrassing. Heerlijke bol met prima beet. Goed gevuld. Een echte oliebol.",8.5,89.9,,2016,,,Bakkerij Van der Waal,False,,Ridderkerk,9.0,€ 0.9,,,14.4,,
-,"Irislaan 241, winkelcentrum Lange Vort",,Top 10," Vooral dankzij een knapperig krokante korst bakt Tijsterman zich de top 10 in. Knap werk. De vulling is goed in balans, prima afbeet. Daar ga je niet zelf voor bakken.",8.5,91.3,,2016,,,Tijsterman Bakkers,False,,Oegstgeest,10.0,€ 0.95,,,13.5,,
-,Drilleveld 1,,Goed, Na jaren in de middenmoot nu een toppositie voor Sterk. De bakker schiet in de roos met een knapperige korst en mooi luchtige binnenkant. Beslist het omrijden waard.,8.5,93.1,,2016,,,Brood- en Banketbakkerij Sterk,False,,Nieuwegein,11.0,€ 0.95,,,17.3,,
"11 voor  9,00",Dorpsstraat 1054,,Goed," Ook Lex Brakenhoff heeft het licht gezien. De oliebol voelt wel wat vettig aan, maar dat is geen bezwaar. De krokante korst maakt veel goed. Ook voortreffelijk op smaak.",8.5,84.9,,2016,,,Lex Brakenhoff Boulangerie en Patisserie,False,,Assendelft,12.0,€ 0.9,,,12.6,,
0.85,Nieuwe Haven,,Goed, In tegenstelling tot voorgaande jaren blijft Nico Sterrenberg dit keer net buiten de top 10. Geen probleem; hier wordt tegen een schappelijke prijs een bovengemiddelde bol verkocht.,8.0,92.5,,2016,,,Gebakkraam Nico Sterrenberg,False,,Schiedam,13.0,€ 0.85,,,14.2,,
"10 voor 8,50",Roselaarplein 11,,Goed, Een krokante korst is het halve werk en die is hier prima in orde. Sommigen vinden de oliebol aan de iets te droge kant. Ook de kwaliteit van de vulling wordt gewaardeerd. Houden zo!,8.0,103.1,,2016,,,Bread and Coffee,False,,Roosendaal,14.0,€ 1,,,14.2,,
"12 voor  10,00",Heijhoefpromenade 1,,Goed," Zenuwpees Richard Voets mailde in paniek dat hij het volledig had verprutst. Het panel denkt daar anders over. Krokant, erg luchtig, smakelijk. Voets houdt het topniveau vast.",8.0,92.4,,2016,,,Gebakkraam Richard Voets,False,,Tilburg,15.0,€ 1,,,14.5,,
"10 voor  9,00",Meenthof 10,,Goed," Ook hier treffen we een oude bekende. Wat donker gebakken, wel lekker krokant. Ook de vulling is prima in orde. Een bolletje waarvoor je  best even in de rij wilt staan.",8.0,102.1,,2016,,,Bakker Sturkenboom,False,,Kortenhoef,16.0,€ 0.95,,,13.2,,
,Jan Steenstraat 22,,Goed, Voordijk scoort punten met zijn korst. Goede knapperige bite. Ook de vulling valt bij vrijwel iedereen in de smaak. Een oliebol die je met een gerust hart op de schaal legt.,8.0,108.2,,2016,,,Bakkerij Voordijk,False,,Ridderkerk,17.0,€ 0.75,,,14.4,,
"10 voor  8,00",Kloosterplein,,Goed," Hier is hard gewerkt om de oliebol naar een hoger niveau te tillen. Het eindcijfer is de beloning voor een jaar hard werken. Knapperig en smaakvol, goed gevuld. Probeer maar.",8.0,96.7,,2016,,,Dre’s Bakery,False,,Goirle,18.0,€ 1,,,11.7,,
"10 voor  8,00","Schieweg 104, parkeerterrein Makro",,Goed," Oud geslacht van oliebollenbakkers dat soms goed, en soms minder goed presteert. Nu zijn de verhoudingen goed. Het zuur van de appel combineert goed met het zoet van de rozijnen.",8.0,94.7,,2016,,,Gebakkraam Denies,False,,Delft,19.0,€ 1,,,12.3,,
-,Nieuwe Tielseweg 187,,Goed, Met een een derde plaats liet Pieter Duin vorig jaar zien dat hij een prima oliebol kan bakken. Dat is hij nog niet verleerd. Veel lof voor de korst. Misschien iets meer vulling?,8.0,90.0,,2016,,,Brood- en Banketbakkerij Jan Pieter Duin,False,,Tiel,20.0,€ 0.9,,,12.6,,
"12 voor  10,00",Beijerlandselaan/Slaghekstraat,,Goed, Een echte oliebol in de goede betekenis van het woord. Hapt prettig weg en heeft mede door de rijke vulling een hoog smaakgehalte. Hier kun je gerust je bollen halen.,8.0,102.1,,2016,,,Gebakkraam familie Smit,False,,Rotterdam,21.0,€ 1,,,11.5,,
"12 voor  10,00",Sluisplein,,Goed," Krokante korst omhult een enigszins droog bolletje, dat voor de rest goed op smaak is. Dennis Smit laat opnieuw zien dat hij het vak van oliebollenbakker onder de knie heeft.",8.0,102.1,,2016,,,Gebakkraam Dennis Smit,False,,Ouderkerk aan de Amstel,22.0,€ 1,,,9.39,,
"11 voor  8,00",Walstraat thv 119,,Goed, Naast een enkele kritische opmerking (over de vorm) eigenlijk alleen maar lovende opmerkingen over deze oliebol. Met wat geluk wordt dit adres de komende jaren een hele grote.,8.0,100.8,,2016,,,Samantha’s Gebakkraam,False,,Vlissingen,23.0,€ 0.9,,,11.4,,
"12 voor  10,00","Stationsstraat 5, parkeerterrein Intratuin",,Goed, Tot op het bot gemotiveerde Mathieu Westenberg is een van de bakkers die investeert in nieuwe apparatuur om tot een optimaal product te komen. De inspanning wordt beloond.,8.0,100.3,,2016,,,Gebakkraam Westenberg,False,,Rhoon,24.0,€ 1,,,8.9,,
"11 voor  9,00",Floreffestraat 7,,Goed," Een aantal panelleden vindt deze oliebol aan de droge kant, maar anderen oordelen: ‘Precies goed.’ Keurige bol van een bakker die op oliebollengebied zijn vak verstaat.",8.0,103.3,,2016,,,Bakkerij Van de Mortel,False,,Someren,25.0,€ 0.9,,,10.3,,
"11 voor  10,00",Marktstraat 21,,Goed," Kees van Dongen, bekend om zijn wereldberoemde Brabantse worstenbroodje, wisselt qua oliebollenresultaat nog weleens. Dit jaar haalt hij een keurige bol uit de frituur.",8.0,106.3,,2016,,,Bakkerij van Dongen,False,,Made,26.0,€ 0.95,,,9.7,,
"10 voor  9,00",Keizerswaard 69,,Goed," Uljee bakt een prima oliebol, die waarschijnlijk nog beter uit de bus zou komen als de ‘bijsmaken’ iets meer  zouden worden gedempt. Voor de rest geen kwaad woord.",8.0,96.4,,2016,,,Meesterbakker Uljee,False,,Rotterdam,27.0,€ 1,,,14.3,,
"10 voor  9,00",Gedempte Vaart 17,,(Ruim) Voldoende," Beslist niet slecht, maar wel een oliebol waarbij verbeterpuntjes zijn aan te geven. Hij zou bijvoorbeeld iets luchtiger kunnen. De krokante korst valt erg in de smaak.",7.5,96.2,,2016,,,Echte Bakker De Korenaar,False,,Surhuisterveen,28.0,€ 1,,,11.1,,
-,Bolensteinsestraat 1,,(Ruim) Voldoende," Olink is een fantastische bakker. Dat bewijst het verleden. Ook dit keer is de smaak goed, maar veel panelleden hebben moeite met het hoge vetgehalte.",7.5,118.4,,2016,,,Bakkerij Olink,False,,3,29.0,€ 1,,,16.7,,
"10 voor  9,50",Laan van Wateringseveld 678,,(Ruim) Voldoende," Keurig bolletje zonder opvallend negatieve of positieve eigenschappen. De een zou hem graag iets luchtiger zien, de ander wil iets meer vulling. Alleen wat kleinigheden dus.",7.5,85.7,,2016,,,Meesterbakker Roodenrijs,False,,Den Haag,30.0,€ 1,,,14.6,,
"10 voor  8,00",Looweg 28,,(Ruim) Voldoende, Oliebollen bakken is ‘het ding’ van Henk Slagter. Hij legt er zijn ziel en zaligheid in. Mooie knapperige korst. Meer dan gemiddelde hoeveelheid krenten. En daar moet je van houden.,7.5,84.0,,2016,,,Bakkerij Slagter,False,,Coevorden,31.0,€ 0.9,,,9.2,,
"10 voor  8,50",Blijmarkt 4,,(Ruim) Voldoende," Jammer dat de korst een beetje stug is, want op zich is dit een smakelijke oliebol. Met een meer dan gemiddelde vulling geeft bakker Arend Kisteman de bol een hoog smaakgehalte.",7.5,93.1,,2016,,,De Stadsbakker,False,,Zwolle,32.0,€ 0.9,,,11.9,,
"10 voor  9,00",Keenenburgweg 12,,(Ruim) Voldoende," Van sommige bakkers verwacht je gevoelsmatig een hogere score. Holtkamp verliest vooral punten op de korst, die als te slap wordt ervaren. De smaak is voor de rest in orde.",7.5,93.2,,2016,,,Bakkerij Holtkamp,False,,Schipluiden,33.0,€ 0.95,,,11.7,,
"10 voor  8,00",Rijssensestraat 178,,(Ruim) Voldoende," Een beetje een doorsnee oliebol. Mooie knapperige korst, goed op smaak en goed luchtig. Sommigen hebben moeite met de duidelijk zichtbare stukjes appel. Wel mooi goudbruin.",7.5,97.6,,2016,,,Brood- en Banketbakkerij Lorkeers,False,,Nijverdal,34.0,€ 0.9,,,9.5,,
"12 voor  9,00",Raadhuisplein 1,,(Ruim) Voldoende," Niet slecht, maar een beetje een dagkoers. Raymond Muller kan een veel betere oliebol bakken. Vrij compacte structuur, vulling aan de zuinige kant. Heeft niet echt veel smaak.",7.5,101.1,,2016,,,Oliebollenbakkerij Muller,False,,Nieuwerkerk aan den  IJssel,35.0,€ 1,,,8.0,,
"11 voor  9,00",Koopmansplein,,(Ruim) Voldoende, Een echte oliebol in de goede betekenis van het woord. Zal zeker aan de kraam erg smakelijk weghappen en daarmee is Chris Spelbrink hét verkooppunt voor Assen en omgeving.,7.5,105.7,,2016,,,Drentse Gebakkraam Chris Spelbrink,False,,Assen,36.0,€ 1,,,8.2,,
,Beneden Oostdijk 64,,(Ruim) Voldoende, Dorus de Boeck heeft het afgelopen jaar veel geïnvesteerd in cursussen en apparatuur. Dat levert een smakelijke oliebol op. Prima adres voor wie niet zelf wil bakken.,7.5,89.6,,2016,,,Zoete Lekkernijen,False,,Oud,37.0,€ 0.9,,,9.2,,
"12 voor  10,00",Ella Fitzgeraldplein 14,,(Ruim) Voldoende, Neplenbroek is gaan experimenteren met de receptuur. Dat leidt tot verdeelde reacties: van ‘de bol is te geel’ en ‘de appel is te zuur’ tot ‘prima’ en ‘frisse smaak’. Voer voor discussie!,7.5,99.7,,2016,,,Bakkerij Neplenbroek,False,,Utrecht,38.0,€ 1,,,13.1,,
-,Leeuweringerstraat 40,,(Ruim) Voldoende, Uitstekende oliebol voor wie van zoet houdt. De grote hoeveelheid vruchten is voor anderen een brug te ver. De structuur kan ook nog wat luchtiger. Wel een redelijke korst.,7.0,91.6,,2016,,,Echte Bakker John Treur,False,,Oudewater,39.0,€ 0.9,,,9.1,,
-,Koningstraat 5,,(Ruim) Voldoende," De voorgaande drie jaar scoorde Ruud Gremmee twee keer een 9,5. Dus zal het nu even slikken zijn. Vooral de korstkwaliteit krijgt veel kritiek. De smaak is in orde.",7.0,94.7,,2016,,,Bakkerij Ruud & Chantal Gremmee,False,,Rossum,40.0,€ 0.9,,,11.4,,
-,Dorpsstraat 86/S,,(Ruim) Voldoende," Het werken met smaakaccenten is een kunst op zich. Te veel en het overheerst, te weinig en je hebt er niets aan. Veel panelleden hebben het over een te uitgesproken vruchtensmaak.",7.0,96.6,,2016,,,Jongerius Bakker,False,,Zoetermeer,41.0,€ 0.95,,,13.8,,
-,Het Dorp 109,,(Ruim) Voldoende," De oliebol ziet er geweldig uit. Je zou er zo een hap van nemen. Doe je dat, dan valt eerst de korst een beetje tegen. Die mag knapperiger. En ook de smaak is een beetje gemiddeld.",7.0,102.1,,2016,,,De bakkers Lamers,False,,Heesch,42.0,€ 0.95,,,10.0,,
"6 voor  5,00",Oranjeplein 14,,(Ruim) Voldoende," Een keurige oliebol die best lekker weg eet. Sommigen vinden de appel iets te overheersend, anderen hebben daar geen moeite mee. Een tikkeltje aan de droge kant. Geen probleem.",7.0,103.3,,2016,,,Echte Bakker De Koning,False,,Puttershoek,43.0,€ 1,,,9.9,,
"10 voor  9,50",AaBe,,(Ruim) Voldoende," Een beetje een allemansvriend, deze oliebol. En op zich is daar niks mis mee. Niet iedereen kan de smaak van de olie waarderen. Maar er is ook de opmerking ‘lekker fris’.",7.0,94.0,,2016,,,Meesterbakker Van Iersel,False,,straat 3,44.0,€ 1,,,13.3,,
